school_id,name,minutes,half_width_m,pop_reachable,pop_straightline,pop_reach_ratio
genova_0119,Scuola Materna,5,40.0,435.990906791687,4933.838475790024,0.08836748688289285
genova_0120,Scuola dell'Infanzia Alice nel paese delle meraviglie,5,40.0,2180.7600611042976,6384.5967741274835,0.34156582447641254
genova_0121,Scuola dell'infanzia di Piazza S. Maria in Via Lata,5,40.0,594.052595014572,5605.296468849182,0.10598058431270388
genova_0122,Scuola dell'Infanzia Statale Felice Cavallotti,5,40.0,865.6256313991546,3921.2704375362396,0.22075132159031421
genova_0123,Scuola dell'infanzia Il Delfino,5,40.0,220.09573182582852,2496.252321337238,0.08817046656081771
genova_0124,Scuola Elementare di Stato Luigi Manfredi,5,40.0,270.5555708217621,1039.5718511796,0.2602567302248164
genova_0125,Centro Pedagogico l'Emile,5,40.0,1451.5686737823487,3299.735321304007,0.4399045779249683
genova_0126,Scuola Materna Comunale Gnecco Massa,5,40.0,1493.7463222312929,3021.597423147638,0.49435649858187847
genova_0127,Scuola Elementare Angelo Gianelli,5,40.0,1877.9636607027055,3818.62157854822,0.49179098323135695
genova_0128,scuola Fabrizi,5,40.0,640.176453704834,3593.0248483341934,0.17817200846847306
genova_0129,Centro Infanzia Porto Antico,5,40.0,212.3651750576496,5524.087447414324,0.03844348538636042
genova_0130,Scuola Edile Genovese,5,40.0,6.115185579061508,235.2784635435231,0.025991267908506584
genova_0131,Scuola d'Infanzia e scuola primaria Suore Domenicane,5,40.0,1419.7466676330566,4472.129166648086,0.31746548785333356
genova_0132,Scuola d'Infanzia e scuola primaria Suore Domenicane,5,40.0,1419.7466676330566,4499.49116927832,0.3155349381118514
genova_0133,Scuola G. Baliano,5,40.0,3458.228889980316,6634.196734542846,0.5212731892580238
genova_0134,Asilo nido Oasis,5,40.0,3782.70049526453,7617.631138782129,0.4965717591662348
genova_0135,Asilo nido vico rosa,5,40.0,2909.3902954864507,7641.880629734993,0.380716532546432
genova_0136,Asilo nido yo-yo,5,40.0,1774.1938662338257,7148.435295331478,0.24819331684970578
genova_0137,laboratorio migrazioni,5,40.0,1057.4356985473632,5732.750963685512,0.1844551952885725
genova_0138,Nido d'infanzia comunale Sarzano,5,40.0,585.9610523605347,5365.813095419928,0.10920265800176505
genova_0139,Scuola Primaria Giacomo Canepa,5,40.0,216.3754811525345,616.2097208170966,0.35113935052115003
genova_0140,Scuola dell'Infanzia di Crevari,5,40.0,216.3754811525345,611.9599799047783,0.3535778290374524
genova_0141,World English,5,40.0,537.8574338293075,3852.7640569803116,0.13960300342161755
genova_0142,Scuola dell'Infanzia Arcobaleno,5,40.0,588.5386187911033,1215.7562148047982,0.4840926261566338
genova_0143,Scuola materna Papa Giovanni XXIII,5,40.0,2978.6379864501955,12338.264290771484,0.2414146687292227
genova_0144,Scuola Elementare Doria,5,40.0,389.70967251181594,1557.001846440006,0.25029493279206083
genova_0145,Scuola Garaventa Don Gallo,5,40.0,2267.974494075775,6412.941188211441,0.3536559010154137
genova_0146,Istituto comprensivo Oregina,5,40.0,1065.749255142212,9601.357442831397,0.11099985199883645
genova_0147,Accademia Italiana della Marina Mercantile,5,40.0,1100.4341169548036,3323.328517513275,0.3311240857338468
genova_0148,Asilo nido comunale Acquerello,5,40.0,2658.609535933733,6160.957484857365,0.43152538261595935
genova_0149,,5,40.0,958.5062764620781,2426.694949254198,0.3949842466836048
genova_0150,Nido d'infanzia comunale Lomellini,5,40.0,2686.3263204383848,7640.483577055931,0.3515911386165813
genova_0151,Scuola Primaria Paritaria “S. M. ad Nives”,5,40.0,763.1665008640289,2818.2943639779087,0.2707902022650502
genova_0152,,5,40.0,32.95602217012085,866.884744583927,0.03801661336875704
genova_0153,Micro - Nido San Filippo Neri,5,40.0,1299.6842592620849,6912.900626149178,0.18800852631177953
genova_0154,La Monelleria,5,40.0,644.727617778778,3992.086763060056,0.1615014041640154
genova_0155,Scuola dell'infanzia statale Girasole,5,40.0,2501.599136886596,7885.848664665222,0.31722636881122507
genova_0156,Scuola Materna Statale di Montesignano,5,40.0,1259.6214615531267,3141.055692566875,0.4010185061455444
genova_0157,Villa Dufour,5,40.0,655.5104196095466,3756.4545777169615,0.1745024213783898
genova_0158,Scuola La nuvola Olga,5,40.0,989.104126815796,6415.598052483192,0.15417177303259483
genova_0159,Scuola XII Ottobre,5,40.0,989.104126815796,6239.148235172397,0.1585319164625467
genova_0160,Scuola primaria Camillo Sbarbaro,5,40.0,695.5362240529059,3931.4631874683873,0.17691535972406933
genova_0161,Scuola dell'infanzia Guido Rossa,5,40.0,3256.029656944275,6632.693278397322,0.4909061101240972
genova_0162,Asilo nido Castello Raggio,5,40.0,2837.1002465057377,6684.7908710509255,0.42441121962274836
genova_0163,,5,40.0,227.14348731040957,4588.5869461016355,0.04950183792493804
genova_0164,Scuola dell'Infanzia La farfalla,5,40.0,272.8735974121094,2995.849600984614,0.09108387728223304
genova_0165,Scuola dell'Infanzia Fumagalli,5,40.0,1714.1515029901266,10009.956182128153,0.1712446560006511
genova_0166,Scuola dell'Infanzia A. Spinola,5,40.0,979.4334953308105,9612.487203471064,0.10189178665196429
genova_0167,Scuola primaria Ambrogio Spinola,5,40.0,979.4334953308105,9660.078422643543,0.10138980787516032
genova_0168,Scuola dell'infanzia Don Acciai,5,40.0,1559.4097675323487,9193.937499246596,0.16961283102698224
genova_0169,Scuola primaria Mario Mazza,5,40.0,542.2767938137055,8761.38600731425,0.0618939507243486
genova_0170,Il Castello s.n.c. Asilo Nido,5,40.0,693.5878943634034,6376.903719654083,0.1087656211941408
genova_0171,"Scuola dell'Infanzia Paritaria""Padre Ottavio Assarotti""",5,40.0,798.7094786071776,4207.706864491701,0.18982060878512821
genova_0172,"Scuola dell'Infanzia ""Casa dei bambini""",5,40.0,595.5874987792968,5228.7365877747525,0.1139065793009793
genova_0173,"Scuola primaria paritaria ""Padre Ottavio Assarotti""",5,40.0,177.2989039695263,4170.885457969903,0.04250869647612502
genova_0174,Scuola Primaria Paritaria Ist. Figlie di San Giuseppe,5,40.0,595.5874987792968,5234.284093420505,0.11378585650861982
genova_0175,Scuola per l'Infanzia San Pio X,5,40.0,1713.2302913665771,11084.201641046404,0.15456505996987976
genova_0176,Nido San Pio X,5,40.0,1713.2302913665771,10987.039329933526,0.1559319339741494
genova_0177,Bernardo Marsano,5,40.0,113.55117901802063,723.567945460677,0.1569322960343766
genova_0178,mYes,5,40.0,683.3410364341736,3432.286012083292,0.19909210189025203
genova_0179,Scuola Infanzia Giovine Italia,5,40.0,880.8864838790893,7415.795997409821,0.11878515592753146
genova_0180,Millepiedi,5,40.0,561.4204620933533,4099.973414269686,0.1369327079388775
genova_0181,Scuola primaria Stanislao Solari,5,40.0,2450.328927154541,12979.540482115746,0.18878395044345375
genova_0182,Scuola Primaria Italo D'Eramo,5,40.0,1273.6901865768434,4673.369163541496,0.27254217289601756
genova_0183,Scuola dell'Infanzia Italo D'Eramo,5,40.0,1273.6901865768434,4673.369163541496,0.27254217289601756
genova_0184,Scuola primaria San Paolo,5,40.0,377.767186126709,7803.941844849586,0.048407227224024775
genova_0185,Istituo Vittorio Emanuele II Ruffini,5,40.0,888.7770869445802,7972.029544391633,0.11148692839075589
genova_0186,danzainfiore,5,40.0,595.5874987792968,5151.600968608856,0.11561211794323616
genova_0187,New Western Men Cesino,5,40.0,1.099320303928107,15.122096215868368,0.07269629079429712
genova_0188,Scuola Primaria di San Siro,5,40.0,610.1243616294861,1860.5553299525382,0.3279259432962147
genova_0189,Istituto Comprensivo Renzo Pezzani,5,40.0,718.4531973266602,5186.449980201722,0.13852504122650705
genova_0190,Scuola Elementare Mazzini,5,40.0,76.6230488830805,1528.963866896443,0.05011436211282957
genova_0191,Scuola dell'Infanzia di Villa Sciallero,5,40.0,1579.4794435882566,8682.299892177583,0.18191947562319363
genova_0192,Nido d'infanzia comunale Camelot,5,40.0,1479.9616675162315,11417.8524846673,0.12961821581629546
genova_0193,Scuola primaria Duca Degli Abruzzi,5,40.0,1268.057787475586,9905.808263702393,0.12801154168530587
genova_0194,Scuola vespertina,5,40.0,1257.4267573547363,9919.770778160095,0.12675965861259167
genova_0195,"Istituto alberghiero ""Nino Bergese""",5,40.0,1922.0770459365845,5505.195386858881,0.34913875182789306
genova_0196,Scuola Primaria Giustiniani,5,40.0,1081.7803614616396,5638.049191303253,0.1918713946537211
genova_0197,Istituto Comprensivo Sestri Est,5,40.0,589.7673798942566,6417.062824641094,0.09190612528049268
genova_0198,Scuola Primaria Tommaseo,5,40.0,438.71153764724727,6833.535313541889,0.06419979081367456
genova_0199,IIS Carlo Rosselli,5,40.0,1544.262303009033,5001.936005786956,0.3087329188582999
genova_0200,Scuola Primaria Enrico Fermi,5,40.0,1251.3429003667832,3148.87082159996,0.3973941680246408
genova_0201,Asilo Nido Comunale Girotondo,5,40.0,646.2585930800437,1377.7535939981044,0.46906688967848403
genova_0202,La Soffitta dei Sogni,5,40.0,330.895491771698,1008.1083606380224,0.32823405170678016
genova_0203,Asilo Nido Erba Voglio,5,40.0,505.83876533061266,2379.0475118392706,0.21262238892385238
genova_0204,Umberto e Margherita nido e scuola dell'infanzia,5,40.0,2870.605215759277,7233.656660963893,0.3968401253062467
genova_0205,Scuola infanzia Villa Ronco,5,40.0,2048.177936987877,11409.9599635087,0.17950789867259426
genova_0206,Scuola materna statale Il piccolo principe,5,40.0,2486.762296600342,8259.489149965942,0.30107943136054555
genova_0207,Scuola Materna Il Pratone,5,40.0,856.9216700389981,2341.985597549081,0.36589536286464697
genova_0208,Istituto Comprensivo Centro Storico,5,40.0,594.052595014572,5547.812651557922,0.10707870512674067
genova_0209,Scuola Elementare Anna Frank,5,40.0,974.8381104648112,8848.504234842509,0.11016981905554368
genova_0210,Scuola Primaria Guglielmo Marconi,5,40.0,2180.7600611042976,6384.5967741274835,0.34156582447641254
genova_0211,"Istituto Secondario Superiore Statale ""Edoardo Firpo - Michelangelo Buonarroti""",5,40.0,587.366230134964,9471.358288345338,0.06201499428627125
genova_0212,Istituto Odero,5,40.0,1313.8273127746584,6036.884279132355,0.2176333439612473
genova_0213,Scuola Primaria Giosué Carducci,5,40.0,389.3021081733704,6773.799190457315,0.05747175214786486
genova_0214,"Scuola Primaria ""Gianni Rodari""",5,40.0,1391.9542126083375,7167.294593296052,0.1942091530478328
genova_0215,Istituto Scolastico Vittorino Bernini,5,40.0,936.8969682216645,4000.4132028007507,0.2342000490263677
genova_0216,Padiglione E,5,40.0,692.4351778784394,3973.300070986301,0.17427205735975404
genova_0217,Scuola elementare San Giacomo,5,40.0,514.2628951692582,1694.7139999401384,0.30345113994893724
genova_0218,Scuola primaria Pino,5,40.0,398.5172553479672,1259.9354778133984,0.31629973309394277
genova_0219,Scuola elementare di Stato Montesignano,5,40.0,860.3242941570282,2816.9859212621486,0.3054059616214058
genova_0220,Istituto Comprensivo Bolzaneto,5,40.0,1292.6545852160452,4525.578437019289,0.2856330087314617
genova_0221,Scuola Elementare Statale Cesare Battisti,5,40.0,2443.3113803863525,8503.720536693036,0.2873226336453101
genova_0222,Plesso Gabriello Chiabrera,5,40.0,843.6615579479187,4462.552086282289,0.18905360467193233
genova_0223,Scuola Elementare di Stato Ettore Vernazza,5,40.0,865.6256313991546,3967.4009586477277,0.21818455972098155
genova_0224,Scuola Elementare Gerolamo da Passano,5,40.0,1246.732274570465,8719.425948129445,0.14298329752292044
genova_0225,Scuole Elementari di Stato Armando Diaz,5,40.0,1336.2906730651857,7764.4658397221565,0.17210336173144958
genova_0226,Scuola infanzia Garbarino,5,40.0,434.5236030578613,6345.817996920627,0.0684740096972082
genova_0227,Istituto di Istruzione Superiore Aldo Gastaldi - Giuseppe Cesare Abba,5,40.0,803.2643881988525,4663.576186272744,0.17224214982554903
genova_0228,,5,40.0,998.2392104721068,5873.901108696536,0.16994484449085726
genova_0229,"Istituto comprensivo Quezzi ""Gilberto Govi""",5,40.0,1731.7902705955507,5091.361029619575,0.3401428931322416
genova_0230,Istituto Comprensivo Molassana,5,40.0,657.4582622146606,3743.213630143404,0.17564005883080555
genova_0231,Asilo Infantile Lorenzo Stallo,5,40.0,1786.5566468214988,4863.415126714706,0.3673461138466168
genova_0232,Scuola Elementare Giovanni da Verrazzano,5,40.0,800.3157174287737,2341.452247952074,0.34180313441316656
genova_0233,,5,40.0,1468.6877809143068,5357.407682040632,0.27414150053163117
genova_0234,Il Sole del Mirto,5,40.0,1706.896741809845,8145.057384364008,0.2095622733225378
genova_0235,Istituto Opera Pia Causa,5,40.0,1083.2589220046998,4415.9721293330185,0.24530474610769645
genova_0236,Scuola Elementare A. G. Barrili,5,40.0,1536.044056892395,7697.365926418306,0.19955450625265236
genova_0237,Scuola Primaria Vittorio Alfieri,5,40.0,823.2651508283615,2172.1016357087715,0.37901778503091293
genova_0238,Scuola Elementare di Stato Giovanni Daneo,5,40.0,1123.4884906768798,8845.471327552794,0.12701284635645374
genova_0239,Scuola primaria Maria Mazzini,5,40.0,1248.9282508087158,8168.938714475632,0.152887455085882
genova_0240,Scuola primaria Villa Banfi,5,40.0,461.77675235748285,3652.370365934614,0.1264320718031337
genova_0241,Asilo Nido comunale Il Veliero,5,40.0,1623.4907371711734,7023.910680214018,0.23113772527666962
genova_0242,Asilo nido Lo Smeraldo,5,40.0,429.03031166076664,4129.134973638058,0.10390319386502418
genova_0243,Istituto Paritario Santa Maria Ad Nives,5,40.0,528.1336630389095,3421.8497250108794,0.15434157122058606
genova_0244,ITIS Italo Calvino,5,40.0,1047.5091729164124,7479.657829591036,0.14004773972042606
genova_0245,Scuola comprensiva di Via Mogadiscio,5,40.0,225.864523229599,1606.9463785324956,0.1405551088990687
genova_0246,,5,40.0,2018.0203263950348,4463.228878308535,0.45214358963365997
genova_0247,Bixio Granarolo,5,40.0,1975.8073194122314,8977.455664253235,0.22008544439596334
genova_0248,Scuola primaria Teglia,5,40.0,1252.181380085945,2316.3311041855814,0.540588250886615
genova_0249,Asilo Nido Villa Letizia,5,40.0,1296.5117982673644,3968.3684920656215,0.32671154426803295
genova_0250,Scuola Elementare di Stato Ludovico Ariosto,5,40.0,3241.985461139679,8084.624686136823,0.401006303570146
genova_0251,Istituto di Istruzione Superiore Aldo Gastaldi - Giuseppe Cesare Abba,5,40.0,1041.3302645087242,2546.823965113163,0.40887406384306374
genova_0252,Scuola materna Villa Banfi,5,40.0,646.0029884624481,3657.15214112306,0.17664099373893416
genova_0253,Scuola elementare Don Bosco,5,40.0,784.6298750925064,2060.6989759756625,0.38075909399674157
genova_0254,,5,40.0,3256.029656944275,6689.459672415257,0.4867403073481228
genova_0255,IPSIA Piero Gaslini - Succursale,5,40.0,1764.5733043670655,8069.480831165314,0.21867246992545905
genova_0256,Nido d'infanzia Villa Savoretti,5,40.0,1764.5733043670655,8145.202990703583,0.21663957379343857
genova_0257,Scuola dell'Infanzia Eugenia Ravasco,5,40.0,353.5810958141088,1843.331056547677,0.19181638293249445
